construct,SCHEMA_MSE
ROLE_INVERSE,1
D,1
CONCEPT_INTERSECTION,0
CONCEPT_UNION,1
CONCEPT_COMPLEX_NEGATION,0
FULL_EXISTENTIAL,1
LIMITED_EXISTENTIAL,0
UNIVERSAL_RESTRICTION,1
NOMINALS,1
Q,0
N,0
ROLE_COMPLEX,0
ROLE_REFLEXIVITY_CHAINS,0
ROLE_DOMAIN_RANGE,1
ROLE_HIERARCHY,1
F,1
ROLE_TRANSITIVE,0
