construct,BFO_MSE,SCHEMA_MSE
ROLE_INVERSE,1,1
D,1,1
CONCEPT_INTERSECTION,1,0
CONCEPT_UNION,1,1
CONCEPT_COMPLEX_NEGATION,1,0
FULL_EXISTENTIAL,1,1
LIMITED_EXISTENTIAL,0,0
UNIVERSAL_RESTRICTION,1,1
NOMINALS,1,1
Q,1,0
N,0,0
ROLE_COMPLEX,0,0
ROLE_REFLEXIVITY_CHAINS,0,0
ROLE_DOMAIN_RANGE,1,1
ROLE_HIERARCHY,1,1
F,1,1
ROLE_TRANSITIVE,1,0
