#	TYPE	File name	 part of dataset	FDO	Domain	Range
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/BFO_0000050	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001008	DOMAIN	RANGE
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001008	owl:DataProperty	has url				xsd:anyURI
https://purls.helmholtz-metadaten.de/msekg/17453329995091	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001037	BCR425-280-1.LIS	BAM reference data: results of ASTM E139 -11 creep tests on a reference material of Nimonic 75 nickel-base alloy_v1.1	https://hdl.handle.net/21.11152/253e0f2a-4d4a-4916-a45a-ef7cd8ad1f9b		
https://purls.helmholtz-metadaten.de/msekg/17453329995092	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001037	Inhalt_Content_V1.1.pdf	BAM reference data: results of ASTM E139 -11 creep tests on a reference material of Nimonic 75 nickel-base alloy_v1.1	https://hdl.handle.net/21.11152/28f4733f-a457-430f-9482-f5259f91cfc2		
https://purls.helmholtz-metadaten.de/msekg/17453329995093	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001037	BCR-425_cert.pdf	BAM reference data: results of ASTM E139 -11 creep tests on a reference material of Nimonic 75 nickel-base alloy_v1.1	https://hdl.handle.net/21.11152/fa8ce096-b98b-4ec9-8ca9-fa140454bb86		
https://purls.helmholtz-metadaten.de/msekg/17453329995094	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001037	Ergebnisse-N75-BCR425.pdf	BAM reference data: results of ASTM E139 -11 creep tests on a reference material of Nimonic 75 nickel-base alloy_v1.1	https://hdl.handle.net/21.11152/ce406c08-74ea-4294-8af2-4d28c9ebf53f		
https://purls.helmholtz-metadaten.de/msekg/17453329995095	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001037	Pruefmittel_Messmittel-Kriechversuche.pdf	BAM reference data: results of ASTM E139 -11 creep tests on a reference material of Nimonic 75 nickel-base alloy_v1.1	https://hdl.handle.net/21.11152/f66b53a9-38d5-4b4b-a701-a69adce1c68b		
