#	Type	Collabration title	Collabration partner	Consortium partner	Target	Status	occupies temporal region	Comment
ID	TYPE	I ‘denoted by’	I ‘has participant’ SPLIT=|	I ‘has participant’ SPLIT=|	I ‘has participant’  SPLIT=|	I ‘has specification’	I ‘occupies temporal region’	I ‘denoted by’
https://purls.helmholtz-metadaten.de/msekg/17454791459241	networking	Ontology development	PMD	NFDI MatWerk-OMS	National	active status	temporal region 149	
https://purls.helmholtz-metadaten.de/msekg/17454187282291	strategic collaboration		RDA	Fraunhofer Institute for Mechanics of Materials|Karlsruhe Institute of Technology|RWTH Aachen University	Global	active status	temporal region 150	
https://purls.helmholtz-metadaten.de/msekg/17454187282292	strategic collaboration	MaRDA Annual Meeting	Materials Research Data Alliance (MaRDA)	Karlsruhe Institute of Technology	Europe	active status	temporal region 151	
https://purls.helmholtz-metadaten.de/msekg/17454187282293	strategic collaboration	Member of the EOSC General Assembly	EOSC	Karlsruhe Institute of Technology|Fraunhofer-Gesellschaft	Europe	active status	temporal region 152	
https://purls.helmholtz-metadaten.de/msekg/17454187282294	networking	FAIR Digital Object Fabric IG	FAIR DO Forum	Karlsruhe Institute of Technology	Europe	active status	temporal region 153	
https://purls.helmholtz-metadaten.de/msekg/17454187282295	strategic collaboration	EuropeNIS membership	Europeorpean University Information Systems (EuropeNIS)	RWTH Aachen University	Europe	active status	temporal region 154	
https://purls.helmholtz-metadaten.de/msekg/17454187282296	project collaboration	PILOT Project collabration (NEP)	NFAA-Europerope	Karlsruhe Institute of Technology	Europe	active status	temporal region 155	
https://purls.helmholtz-metadaten.de/msekg/17454187282297	joint efforting	DFT code integration	University College London (UCL)|National Institute for Materials Science (NIMS)	Federal Institute For Materials Research and Testing|Max Planck Institute for Iron Research	United Kingdom | Japan	active status	temporal region 156	Integration of DFT code CONQUEST into Integrated Development Environment pyiron (which is a MatWerk service)
https://purls.helmholtz-metadaten.de/msekg/17454187282298	joint efforting	Joint use of ELN (openBIS)	Empa (ETH)	RWTH Aachen University	Switzerland	finished status	temporal region 157	Visit/discussions to establish similar or joint use of Electronic Lab Notebook (openBIS)
https://purls.helmholtz-metadaten.de/msekg/17454187282299	joint efforting	NFDI-MatWerk Advisoy Board	NIST|UC Santa Barbara|UC Berkeley|Safran Tech|Uni Maastricht|CEA|DIADEM|Uni Linköping|Uni Bologna		USA | Europe	active status	temporal region 158	
https://purls.helmholtz-metadaten.de/msekg/174541872822910	networking	RDA WG "Harmonized Terminologies and Schemas for FAIR data in materials science and related domains"	RDA	Forschungszentrum Jülich	Global		temporal region 159	
https://purls.helmholtz-metadaten.de/msekg/174541872822911	joint efforting	The ELN Consortium		Forschungszentrum Jülich	Global		temporal region 160	
https://purls.helmholtz-metadaten.de/msekg/174541872822912	joint efforting	MADICES Consortium on Interoperability		Forschungszentrum Jülich	Global		temporal region 161	
https://purls.helmholtz-metadaten.de/msekg/174541872822913	networking	Metadata Standards Catalog		Karlsruhe Institute of Technology|RWTH Aachen University	Global	finished status	temporal region 162	
https://purls.helmholtz-metadaten.de/msekg/174541872822914	strategic collaboration	RDA		Karlsruhe Institute of Technology|RWTH Aachen University	Global	active status	temporal region 163	
https://purls.helmholtz-metadaten.de/msekg/174541872822915	strategic collaboration	RDA		Karlsruhe Institute of Technology	Global	active status	temporal region 164	
https://purls.helmholtz-metadaten.de/msekg/174541872822916	strategic collaboration	MaRDA (Global)		Karlsruhe Institute of Technology		active status	temporal region 165	
https://purls.helmholtz-metadaten.de/msekg/174541872822917	strategic collaboration			Karlsruhe Institute of Technology|RWTH Aachen University	Europe	active status	temporal region 166	
https://purls.helmholtz-metadaten.de/msekg/174541872822918	strategic collaboration	General assembly of the EOSC Association		Karlsruhe Institute of Technology|RWTH Aachen University	Global	active status	temporal region 167	
https://purls.helmholtz-metadaten.de/msekg/174541872822919	strategic collaboration	FAIR DO Forum		Karlsruhe Institute of Technology	Europe	active status	temporal region 168	
https://purls.helmholtz-metadaten.de/msekg/174541872822920	strategic collaboration	NFAA-Europerope Pilot (Europe)		Karlsruhe Institute of Technology	Europe		temporal region 169	
https://purls.helmholtz-metadaten.de/msekg/174541872822921	strategic collaboration	NHR4CES		RWTH Aachen University			temporal region 170	
https://purls.helmholtz-metadaten.de/msekg/174541872822922	strategic collaboration	EuropeNIS (Europe)		RWTH Aachen University	Europe		temporal region 171	
https://purls.helmholtz-metadaten.de/msekg/174541872822923	strategic collaboration	Visit/discussions to establish similar or joint use of ELN (openBIS)	EMPA (CH)	RWTH Aachen University	Switzerland	finished status	temporal region 172	
https://purls.helmholtz-metadaten.de/msekg/174541872822924	strategic collaboration	Expert exchange openBIS	ETH (CH)	RWTH Aachen University	Switzerland	active status	temporal region 173	
