#	TYPE	Label	Institution name	DE label	Acronym	City	Zip Code	country	Institute Website	Parent organization	ROR ID
ID	TYPE	A rdfs:label@en	I ‘denoted by’	A rdfs:label@de	I ‘denoted by’	I ‘located in’	I ‘denoted by’	I ‘located in’	I ‘denoted by’	I ‘has parent organization’	I ‘has external identifier’
https://purls.helmholtz-metadaten.de/msekg/17451394390861	organization	Max Planck Institute for Iron Research	Max Planck Institute for Iron Research_name_	Max-Planck-Institut für Eisenforschung	MPIE	Dusseldorf	40237	Germany	url 1	Max-Planck-Gesellschaft	ror 1
https://purls.helmholtz-metadaten.de/msekg/17451394390862	organization	Institute of Applied Mechanics, Stuttgart Center for Simulation Science	Institute of Applied Mechanics, Stuttgart Center for Simulation Science_name_	Institut für Mechanik, Stuttgarter Zentrum für Simulationswissenschaft	MIB, SC SimTech	Stuttgart	70569	Germany	url 2	Universität Stuttgart	ror 2
https://purls.helmholtz-metadaten.de/msekg/17451394390863	organization	Federal Institute For Materials Research and Testing	Federal Institute For Materials Research and Testing_name_	Bundesanstalt für Materialforschung und -prüfung	BAM	Berlin	12205	Germany	url 3		ror 3
https://purls.helmholtz-metadaten.de/msekg/17451394390864	organization	Institute of Materials Science	Institute of Materials Science_name_	Institut für Materialwissenschaft		Kiel	24143	Germany	url 4	Christian-Albrechts-Universität zu Kiel	ror 4
https://purls.helmholtz-metadaten.de/msekg/17451394390865	organization	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure_name_	FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur	FIZ Karlsruhe	Eggenstein-Leopoldshafen	76344	Germany	url 5	Leibniz-Gemeinschaft	ror 5
https://purls.helmholtz-metadaten.de/msekg/17451394390866	organization	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)_name_		FZJ	Aachen	52068	Germany	url 6	Helmholtz-Gemeinschaft	ror 6
https://purls.helmholtz-metadaten.de/msekg/17451394390867	organization	Interdisciplinary Centre for Advanced Materials Simulation	Interdisciplinary Centre for Advanced Materials Simulation_name_		ICAMS	Bochum	44801	Germany	url 7	Ruhr-Universität Bochum	ror 7
https://purls.helmholtz-metadaten.de/msekg/17451394390868	organization	Institute for physical metallurgy and materials physics	Institute for physical metallurgy and materials physics_name_	Institut für Metallkunde und Materialphysik	IMM	Aachen	52062	Germany	url 8	RWTH Aachen University	ror 8
https://purls.helmholtz-metadaten.de/msekg/17451394390869	organization	Institute for Lightweight Design with Hybrid Systems	Institute for Lightweight Design with Hybrid Systems_name_	Institut für Leichtbau mit Hybridsystemen	ILH	Paderborn	33098	Germany	url 9	University of Paderborn	ror 9
https://purls.helmholtz-metadaten.de/msekg/174513943908610	organization	Rechenzentrum der Christian-Albrechts-Universität	Rechenzentrum der Christian-Albrechts-Universität_name_		RZ	Kiel	24118	Germany	url 10	Christian-Albrechts-Universität zu Kiel	ror 4
https://purls.helmholtz-metadaten.de/msekg/174513943908611	organization	Institute of Materials Science - Darmstadt	Institute of Materials Science - Darmstadt_name_	Institut für Materialwissenschaft		Darmstadt	64287	Germany	url 11	Technische Universität Darmstadt	ror 10
https://purls.helmholtz-metadaten.de/msekg/174513943908612	organization	Institute of Applied Mechanics	Institute of Applied Mechanics_name_	Institut für Technische Mechanik	ITM	Clausthal-Zellerfeld	D-38678	Germany	url 12	Technische Universität Clausthal	ror 11
https://purls.helmholtz-metadaten.de/msekg/174513943908613	organization	Institute of Biology II	Institute of Biology II_name_	Institut für Biologie II		Freiburg	79104	Germany	url 13	Albert-Ludwigs-University of Freiburg	ror 12
https://purls.helmholtz-metadaten.de/msekg/174513943908614	organization	Department of Microsystems Engineering	Department of Microsystems Engineering_name_	Institut für Mikrosystemtechnik	IMTEK	Freiburg	79104	Germany	url 14	Albert-Ludwigs-University of Freiburg	ror 12
https://purls.helmholtz-metadaten.de/msekg/174513943908615	organization	Fraunhofer Institute for Mechanics of Materials	Fraunhofer Institute for Mechanics of Materials_name_	Fraunhofer-Institut für Werkstoffmechanik	IWM	Freiburg	79108	Germany	url 15	Fraunhofer-Gesellschaft	ror 13
https://purls.helmholtz-metadaten.de/msekg/174513943908616	organization	Institute of Engineering Mechanics	Institute of Engineering Mechanics_name_	Institut für Technische Mechanik (ITM)	ITM	Karlsruhe	76131	Germany	url 16	Karlsruhe Institute of Technology	ror 14
https://purls.helmholtz-metadaten.de/msekg/174513943908617	organization	Fraunhofer Institute for Microstructure of Materials and Systems	Fraunhofer Institute for Microstructure of Materials and Systems_name_	Fraunhofer-Institut für Mikrostruktur von Werkstoffen und Systemen	IMWS	Halle (Saale)	6120	Germany	url 17	Fraunhofer-Gesellschaft	ror 15
https://purls.helmholtz-metadaten.de/msekg/174513943908618	organization	Institute of Materials Science and Engineering	Institute of Materials Science and Engineering_name_	Lehrstuhl für Werkstoffkunde	WKK	Kaiserslautern	67653	Germany	url 18	TU Kaiserslautern	ror 16
https://purls.helmholtz-metadaten.de/msekg/174513943908619	organization	Department of Computer Science	Department of Computer Science_name_	Fachbereich Informatik		Kaiserslautern	67653	Germany	url 19	TU Kaiserslautern	ror 16
https://purls.helmholtz-metadaten.de/msekg/174513943908620	organization	Leibniz Institute for Materials Engineering	Leibniz Institute for Materials Engineering_name_	Leibniz-Institut für Werkstofforientierte Technologien	IWT Bremen	Bremen	28359	Germany	url 20	Leibniz-Gemeinschaft	ror 17
