#	TYPE	label	denoted by title	Author(s)	Author(s) affiliation	DOI	Publishe by publisher	participates in publishing process
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000178	I http://purl.obolibrary.org/obo/BFO_0000178	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001006	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000191	I http://purl.obolibrary.org/obo/BFO_0000056
https://purls.helmholtz-metadaten.de/msekg/17451635324071	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Automated free-energy calculation from atomistic simulations	Automated free-energy calculation from atomistic simulations	Sarath Menon, Yury Lysogorskiy, Jutta Rogal, Ralf Drautz	Interdisciplinary Centre for Advanced Materials Simulation, Interdisciplinary Centre for Advanced Materials Simulation, Interdisciplinary Centre for Advanced Materials Simulation, Interdisciplinary Centre for Advanced Materials Simulation	url 400	Publisher 1	publication publishing process 1
https://purls.helmholtz-metadaten.de/msekg/17451635324072	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	pyscal: A python module for structural analysis of atomic environments.	pyscal: A python module for structural analysis of atomic environments.	Sarath Menon, Grisell Díaz Leines and Jutta Rogal	Interdisciplinary Centre for Advanced Materials Simulation, Ruhr-Universität Bochum, Universitätsstr. 150, 44801 Bochum, Germany.	url 401	Publisher 2	publication publishing process 2
https://purls.helmholtz-metadaten.de/msekg/17451635324073	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	On the generation of periodic discrete structures with identical two-point correlation	On the generation of periodic discrete structures with identical two-point correlation	Mauricio Fernández, Felix Fritzen	University of Stuttgart, Stuttgart, Germany	url 51	Publisher 3	publication publishing process 3
https://purls.helmholtz-metadaten.de/msekg/17451635324074	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Generation of energy-minimizing point sets on spheres and their application in mesh-free interpolation and differentiation	Generation of energy-minimizing point sets on spheres and their application in mesh-free interpolation and differentiation	Oliver Kunc, Felix Fritzen	Institute of Applied Mechanics (CE), University of Stuttgart, Stuttgart, Germany	url 403	Publisher 4	publication publishing process 4
https://purls.helmholtz-metadaten.de/msekg/17451635324075	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Data-Driven Microstructure Property Relations	Data-Driven Microstructure Property Relations	Oliver Kunc, Felix Fritzen	Institute of Applied Mechanics (CE), University of Stuttgart, Stuttgart, Germany	url 403	Publisher 5	publication publishing process 5
https://purls.helmholtz-metadaten.de/msekg/17451635324076	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Many-scale finite strain computational homogenization via Concentric Interpolation	Many-scale finite strain computational homogenization via Concentric Interpolation	Oliver Kunc, Felix Fritzen	Institute of Applied Mechanics (CE), University of Stuttgart, Stuttgart, Germany	url 404	Publisher 6	publication publishing process 6
https://purls.helmholtz-metadaten.de/msekg/17451635324077	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Schroeder, Will; Martin, Ken; Lorensen, Bill (2006), The Visualization Toolkit (4th ed.), Kitware, ISBN 978-1-930934-19-1	Schroeder, Will; Martin, Ken; Lorensen, Bill (2006), The Visualization Toolkit (4th ed.), Kitware, ISBN 978-1-930934-19-1	Julian Lißner, Felix Fritzen	Institute of Applied Mechanics (CE), University of Stuttgart, Stuttgart, Germany	url 405	Publisher 7	publication publishing process 7
https://purls.helmholtz-metadaten.de/msekg/17451635324078	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	[1] G. Kresse and J. Hafner, Phys. Rev. B 47 , 558 (1993); ibid. 49 , 14 251 (1994). [2] G. Kresse and J. FurthmÃ¼ller, Comput. Mat. Sci. 6 , 15 (1996). [3] G. Kresse and J. FurthmÃ¼ller, Phys. Rev. B 54 , 11 169 (1996).	[1] G. Kresse and J. Hafner, Phys. Rev. B 47 , 558 (1993); ibid. 49 , 14 251 (1994). [2] G. Kresse and J. FurthmÃ¼ller, Comput. Mat. Sci. 6 , 15 (1996). [3] G. Kresse and J. FurthmÃ¼ller, Phys. Rev. B 54 , 11 169 (1996).				Publisher 8	publication publishing process 8
https://purls.helmholtz-metadaten.de/msekg/17451635324079	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	First principles methods using CASTEP, Zeitschrift fuer Kristallographie 220(5-6) pp. 567-570 (2005) S. J. Clark, M. D. Segall, C. J. Pickard, P. J. Hasnip, M. J. Probert, K. Refson, M. C. Payne	First principles methods using CASTEP, Zeitschrift fuer Kristallographie 220(5-6) pp. 567-570 (2005) S. J. Clark, M. D. Segall, C. J. Pickard, P. J. Hasnip, M. J. Probert, K. Refson, M. C. Payne				Publisher 9	publication publishing process 9
https://purls.helmholtz-metadaten.de/msekg/174516353240710	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	https://www.cpmd.org/wordpress/index.php/the-code/references/general-bibliographical-references/	https://www.cpmd.org/wordpress/index.php/the-code/references/general-bibliographical-references/				Publisher 10	publication publishing process 10
